1395 
 0.000000
C 26 0.0035 0.67133486 3.4931803 1.9924543 0.59619158 3.3524421 1.8838483 0
C 365 0.0035 0.47817558 3.1078509 1.7734577 0.56324208 3.2506442 1.8715535 0
C 191 0.0035 0.59535729 3.2959889 1.8886042 0.70931589 3.4235963 1.9779283 0
C 337 0.0035 0.64932761 3.3215176 1.8723533 0.77216212 3.4330027 1.971003 0
C 201 0.0035 0.45240995 3.0768074 1.7459348 0.55825614 3.2193877 1.8215417 0
C 484 0.0035 0.59623559 3.3292939 1.906239 0.73071202 3.4324977 1.9985108 0
C 730 0.0035 0.73394301 3.4166376 1.8922254 0.87248012 3.5171513 1.9814075 0
C 197 0.0035 0.52395001 3.2195477 1.8005536 0.42646521 3.079751 1.7099855 0
C 316 0.0035 0.49022929 3.1948846 1.7886621 0.39507242 3.0594343 1.6894282 0
C 430 0.0035 0.9164143 3.4616092 1.9038059 1.0981029 3.5012758 1.9554277 0
C 116 0.0035 0.73215579 3.4554998 1.975341 0.63208977 3.3247183 1.8746833 0
C 35 0.0035 0.73757801 3.4302434 1.9538038 0.62955511 3.2963834 1.8662737 0
C 594 0.0035 1.1128203 3.6192506 2.1286601 1.2905292 3.6537637 2.1955737 0
C 471 0.0035 1.0501903 3.6028147 2.1766625 1.2134037 3.6540949 2.2659974 0
C 711 0.0035 1.0442274 3.6195555 2.1169067 1.2044559 3.657751 2.2174895 0
C 345 0.0035 0.99615917 3.614094 2.1506741 1.1611766 3.6781471 2.2275862 0
C 127 0.0035 1.1781476 3.6798467 2.2442802 1.0345134 3.6113668 2.1350615 0
C 620 0.0035 1.0422111 3.5811393 2.1697835 1.2118692 3.6270548 2.2495137 0
C 1084 0.0035 0.99007854 3.6205402 2.0816832 1.1580081 3.6681403 2.1640419 0
C 1022 0.0035 1.0189841 3.5985178 2.1312501 1.1827149 3.6647799 2.2090353 0
C 543 0.0035 1.0548022 3.6052331 2.1229517 1.215151 3.6651354 2.2121088 0
C 272 0.0035 1.0004214 3.6088312 2.096997 1.1739545 3.6819842 2.1392333 0
C 824 0.0035 1.0251182 3.5941732 2.070953 1.1897986 3.6433663 2.1587563 0
C 483 0.0035 0.98140818 3.5857795 2.0534584 1.1421818 3.6525351 2.1367923 0
C 420 0.0035 0.90442493 3.527704 2.0748739 1.0501878 3.6028147 2.1766608 0
C 486 0.0035 0.97553686 3.5915112 2.0520252 1.1334388 3.6522231 2.1449234 0
C 437 0.0035 1.0082321 3.597005 2.0931205 1.176407 3.6433521 2.1756926 0
C 462 0.0035 1.0313653 3.6279107 2.1226768 1.1984043 3.6807135 2.2036634 0
C 398 0.0035 0.94671264 3.5851658 2.0369634 1.110968 3.6587569 2.1066308 0
C 630 0.0035 0.88824561 3.5547322 2.023557 1.0442408 3.6195441 2.1169056 0
C 679 0.0035 0.9814375 3.5864452 2.0926602 1.1501018 3.6468153 2.164471 0
C 476 0.0035 1.1083824 3.6631316 2.1755853 0.94691617 3.6126659 2.0826828 0
C 500 0.0035 0.89909307 3.525641 2.0413009 1.054799 3.6052532 2.1229498 0
C 560 0.0035 0.94734545 3.5934951 2.1191036 1.12374 3.6346892 2.1857145 0
C 656 0.0035 1.0904845 3.5968661 2.0877366 0.9330865 3.5322595 1.9966274 0
C 259 0.0035 0.8513782 3.5126817 2.0208939 1.0004203 3.6088294 2.096993 0
C 506 0.0035 0.92817366 3.5943297 2.0685598 1.0884393 3.6610718 2.1528771 0
C 565 0.0035 0.8806849 3.5164553 2.086285 1.0422161 3.5811409 2.1697861 0
C 270 0.0035 0.84541547 3.5280963 2.0662521 0.99616515 3.6140994 2.1506738 0
C 393 0.0035 0.8489463 3.5244986 2.0117565 1.0082247 3.5970105 2.0931286 0
C 286 0.0035 0.97332172 3.6151315 2.0621917 1.1304952 3.6781266 2.1548046 0
C 1057 0.0035 0.83811433 3.5419453 1.9923665 0.9900798 3.6205443 2.0816844 0
C 776 0.0035 0.8724807 3.5171513 1.9814067 1.0251176 3.5941731 2.0709535 0
C 168 0.0035 1.034522 3.6113389 2.1350722 0.88701064 3.5281549 2.042499 0
C 972 0.0035 0.86740144 3.520868 2.0404698 1.0189741 3.5984943 2.1312932 0
C 559 0.0035 0.94388635 3.56543 2.052445 1.112831 3.6192538 2.1286664 0
C 587 0.0035 1.1237371 3.6346944 2.1857136 1.303433 3.660466 2.251244 0
C 428 0.0035 1.110976 3.65876 2.1066328 1.2814058 3.7016249 2.1864154 0
C 618 0.0035 1.2556355 3.6412926 2.177169 1.0904798 3.596864 2.0877336 0
C 419 0.0035 1.2797768 3.6847921 2.2616263 1.1083808 3.6631321 2.1755842 0
C 335 0.0035 1.1304858 3.6781235 2.1547985 1.2971462 3.7141288 2.2452252 0
C 814 0.0035 1.1205727 3.459011 2.1959726 1.2901222 3.4632662 2.2880803 0
C 509 0.0035 1.1421753 3.6525297 2.1367915 1.311038 3.6941771 2.220457 0
C 557 0.0035 1.0884392 3.6610727 2.1528749 1.2594394 3.7027824 2.232047 0
C 731 0.0035 1.1501026 3.6468105 2.1644726 1.3228804 3.6834757 2.2422704 0
C 433 0.0035 0.87446368 3.5516809 2.0401154 1.0313741 3.6279102 2.1226816 0
C 512 0.0035 1.133434 3.652223 2.1449211 1.2993965 3.6849803 2.237832 0
C 3 0.0035 0.95798912 3.6954027 2.1762959 0.84212714 3.5777077 2.0764315 0
C 384 0.0035 1.1611675 3.6781581 2.2275809 1.3412322 3.6918142 2.2956926 0
C 649 0.0035 0.82375007 3.5051264 2.0166958 0.98144107 3.5864481 2.0926518 0
C 317 0.0035 1.1739578 3.6819803 2.1392355 1.3621177 3.7243384 2.146355 0
C 9 0.0035 0.98973942 3.7152993 2.1641445 0.8665573 3.5975524 2.0735306 0
C 445 0.0035 0.82709283 3.5045843 1.964531 0.97553856 3.591515 2.0520293 0
C 773 0.0035 0.9585471 3.4274357 2.0959976 1.1205835 3.4590122 2.1959782 0
C 496 0.0035 0.94691617 3.6126647 2.0826846 0.80030878 3.5317303 1.9867424 0
C 517 0.0035 0.79130053 3.5065416 2.0460452 0.94734801 3.5934953 2.1191016 0
C 530 0.0035 0.78920054 3.4897153 1.9653607 0.94389634 3.565434 2.0524519 0
C 466 0.0035 0.78087838 3.5045208 1.9820285 0.92817353 3.5943284 2.0685603 0
C 68 0.0035 0.86655978 3.5975512 2.0735311 0.74639312 3.4770489 1.9824916 0
C 376 0.0035 0.77216338 3.4330027 1.9710064 0.9044228 3.5277041 2.0748721 0
C 514 0.0035 0.7307082 3.4324956 1.9985087 0.88068934 3.5164573 2.0862873 0
C 206 0.0035 0.88700617 3.5281545 2.0425082 0.74177726 3.4295547 1.9622859 0
C 474 0.0035 0.75180648 3.4283421 1.9632791 0.89909546 3.5256434 2.0413012 0
C 76 0.0035 0.84212871 3.5777097 2.0764283 0.73215344 3.4555019 1.9753358 0
C 905 0.0035 0.72599328 3.4348549 1.9412052 0.86740855 3.5208754 2.0404584 0
C 267 0.0035 0.70931379 3.4235894 1.9779281 0.84541983 3.5281005 2.0662545 0
C 463 0.0035 1.1764045 3.6433543 2.1756991 1.3504122 3.6628273 2.2568849 0
C 732 0.0035 0.80816555 3.3672166 1.9911009 0.95855732 3.4274388 2.0960037 0
C 416 0.0035 0.82833819 3.5007989 1.9722549 0.98141696 3.585783 2.0534559 0
C 527 0.0035 1.1983938 3.680713 2.203659 1.3720008 3.7099186 2.282758 0
C 23 0.0035 0.90906068 3.6726219 2.0197621 0.79628469 3.53884 1.938319 0
C 266 0.0035 0.8284488 3.5285274 1.9686145 0.97332941 3.6151356 2.0621966 0
C 1167 0.0035 1.1580071 3.6681357 2.1640401 1.3348454 3.689264 2.2384096 0
C 473 0.0035 0.66427588 3.3872569 1.9630756 0.79130284 3.5065457 2.0460414 0
C 374 0.0035 0.73134682 3.4531421 1.956131 0.87447026 3.5516818 2.0401226 0
C 332 0.0035 0.79863108 3.4838934 1.9657742 0.9467057 3.5851609 2.0369627 0
C 479 0.0035 1.0981038 3.5012758 1.9554272 1.2860866 3.5099579 1.9982771 0
C 604 0.0035 0.7380277 3.4683568 1.9385857 0.88824836 3.5547413 2.0235591 0
C 859 0.0035 1.1897986 3.6433671 2.1587563 1.3631749 3.6609717 2.2417007 0
C 37 0.0035 0.7072761 3.4239852 1.9983389 0.60774061 3.2971859 1.8922087 0
C 626 0.0035 0.68781286 3.4027803 1.9256241 0.82375091 3.5051377 2.0166889 0
C 200 0.0035 0.72356042 3.4011227 1.9288777 0.85137258 3.5126764 2.0209039 0
C 353 0.0035 0.70228639 3.429296 1.9300414 0.8489462 3.5244971 2.0117522 0
C 718 0.0035 0.93309096 3.5322622 1.9966304 0.78490445 3.4483179 1.9058389 0
C 1029 0.0035 0.7052269 3.436885 1.8998959 0.83811471 3.5419508 1.9923676 0
C 747 0.0035 1.2044486 3.657752 2.2174852 1.3705727 3.6704102 2.3149099 0
C 1075 0.0035 1.1827148 3.6647784 2.2090356 1.356159 3.7001392 2.2859495 0
C 717 0.0035 0.67314796 3.2792275 1.8849292 0.80817453 3.3672216 1.9911077 0
C 628 0.0035 1.2151501 3.6651321 2.2121056 1.3811907 3.6973064 2.3050805 0
C 946 0.0035 1.4953236 0.53044062 1.3834898 1.6697603 0.49210875 1.4566438 0
C 904 0.0035 1.4872059 0.53642672 1.4082636 1.6531723 0.49948151 1.4995828 0
C 862 0.0035 1.3780522 0.39733558 1.327873 1.5555599 0.33187269 1.3660127 0
C 984 0.0035 1.7406378 0.29000201 1.4012118 1.9304562 0.27330588 1.4318579 0
C 915 0.0035 1.5555561 0.33187389 1.3660123 1.7406417 0.29000139 1.4012121 0
C 752 0.0035 1.6134594 0.69025622 1.2984177 1.798268 0.68954137 1.3540442 0
C 1004 0.0035 1.9304525 0.27330593 1.4318576 2.1216144 0.28233399 1.4568491 0
C 617 0.0035 1.6815445 0.51344746 1.4751358 1.511939 0.53213281 1.3849479 0
C 668 0.0035 1.5119481 0.53213052 1.3849532 1.3404252 0.57325394 1.3066093 0
C 590 0.0035 1.4855235 0.65913567 1.2023311 1.6690443 0.63411959 1.2565833 0
C 943 0.0035 1.3256238 0.59150458 1.3147883 1.4953304 0.53044065 1.3834898 0
C 807 0.0035 1.3771255 0.79578759 1.4142648 1.5600478 0.81944039 1.4710887 0
C 728 0.0035 1.3903625 0.64198158 1.4003375 1.5535016 0.64147341 1.5034605 0
C 860 0.0035 1.321723 0.59251941 1.3263048 1.4872074 0.53642705 1.4082655 0
C 677 0.0035 1.4086737 0.67657355 1.3814379 1.588893 0.64736088 1.4440208 0
C 724 0.0035 1.5888884 0.64736173 1.4440183 1.7693105 0.64522388 1.5125187 0
C 109 0.0035 1.5428627 0.46278197 1.3530246 1.3730458 0.54738246 1.317613 0
C 501 0.0035 2.0252728 1.1361551 0.97206683 2.1746891 1.0725967 1.0763936 0
C 791 0.0035 1.7693058 0.64522366 1.512516 1.9467699 0.67005159 1.5842034 0
C 676 0.0035 1.4276126 0.70943767 1.2500247 1.6134593 0.69026054 1.2984219 0
C 777 0.0035 1.7982672 0.6895385 1.3540418 1.9797681 0.7057421 1.4176333 0
C 844 0.0035 1.9467654 0.67005024 1.5842007 2.1186116 0.7206361 1.6560265 0
C 461 0.0035 1.8743922 1.220855 0.88657077 2.0252726 1.1361542 0.97206854 0
C 995 0.0035 1.3515835 0.44916892 1.5172089 1.5232005 0.39091179 1.5835619 0
C 886 0.0035 1.3770484 0.53716678 1.321041 1.5368865 0.4737933 1.4087027 0
C 659 0.0035 1.6690371 0.63412022 1.256581 1.8494927 0.63200864 1.3249939 0
C 1056 0.0035 2.1216109 0.28233353 1.4568488 2.3106728 0.31624674 1.4756762 0
C 909 0.0035 1.5368831 0.4737966 1.4086988 1.6945287 0.4315223 1.5117026 0
C 616 0.0035 1.4350327 0.49648279 1.3561455 1.5954134 0.4484449 1.4521631 0
C 675 0.0035 1.8494855 0.63200834 1.3249909 2.0234828 0.65146638 1.4062025 0
C 578 0.0035 2.1746894 1.0725982 1.0763922 2.3209997 1.0324512 1.195684 0
C 436 0.0035 1.7240927 1.3238895 0.82298959 1.8743925 1.2208547 0.8865727 0
C 994 0.0035 1.3678795 0.36710575 1.5207853 1.5177623 0.30212202 1.6235533 0
C 738 0.0035 2.0234759 0.6514652 1.4061989 2.1884348 0.69072125 1.4983757 0
C 825 0.0035 1.9797667 0.70574044 1.4176321 2.1557002 0.73741224 1.490387 0
C 1009 0.0035 1.6697551 0.49210972 1.4566416 1.845814 0.4746401 1.5337588 0
C 887 0.0035 1.3820097 0.6236398 1.4168643 1.5431029 0.57338057 1.5105232 0
C 787 0.0035 2.1884282 0.69071927 1.4983717 2.3426213 0.74778674 1.5994499 0
C 663 0.0035 1.5954056 0.44844687 1.4521582 1.7519839 0.42608746 1.5627578 0
C 808 0.0035 1.3312223 0.75541834 1.336097 1.5074257 0.72983179 1.4105732 0
C 818 0.0035 1.5600357 0.81943849 1.4710854 1.7371307 0.86430531 1.5333216 0
C 882 0.0035 2.1556988 0.73741042 1.4903859 2.3236457 0.78312248 1.5737721 0
C 881 0.0035 1.3169328 0.54743928 1.5726084 1.4750017 0.49427395 1.6697508 0
C 831 0.0035 1.5074149 0.72983266 1.4105681 1.6807747 0.72874005 1.4953868 0
C 865 0.0035 1.7371189 0.86430222 1.5333182 1.9071991 0.92454658 1.6018186 0
C 695 0.0035 1.7519762 0.42608839 1.5627523 1.901077 0.42947185 1.6852533 0
C 977 0.0035 1.6945245 0.43152211 1.5116989 1.847263 0.40854262 1.6274221 0
C 981 0.0035 1.6531711 0.49948295 1.499582 1.8180635 0.48147467 1.598249 0
C 896 0.0035 1.6807643 0.7287397 1.495381 1.8485422 0.75018508 1.5883308 0
C 1352 0.0035 2.1384762 0.63652497 0.76768802 2.05724 0.4620003 0.75387413 0
C 575 0.0035 1.3029627 0.70774482 1.1628997 1.4855306 0.65913411 1.2023327 0
C 1337 0.0035 2.2192834 0.81122393 0.78181682 2.138476 0.63652554 0.76768743 0
C 596 0.0035 2.3209996 1.0324532 1.1956829 2.4628705 1.017569 1.3256834 0
C 1291 0.0035 2.2982937 0.98664461 0.79712022 2.2192834 0.81122468 0.78181628 0
C 571 0.0035 1.8463036 0.52056938 1.5753793 1.681536 0.51344974 1.4751296 0
C 1047 0.0035 1.8458092 0.47464032 1.5337566 2.0211054 0.47547357 1.6145003 0
C 911 0.0035 1.8485326 0.75018366 1.5883246 2.0091537 0.791458 1.6870477 0
C 508 0.0035 2.0025543 0.5549845 1.6832986 1.8462953 0.52057283 1.5753728 0
C 1234 0.0035 2.3735658 1.1634763 0.81483955 2.2982938 0.98664553 0.79711977 0
C 942 0.0035 1.543098 0.57338179 1.5105206 1.7033793 0.54119424 1.6131016 0
C 385 0.0035 1.5766398 1.4418793 0.78318142 1.7240935 1.3238896 0.82299147 0
C 1212 0.0035 2.4428943 1.3422963 0.83643581 2.373566 1.1634774 0.81483926 0
C 857 0.0035 2.1186074 0.7206337 1.6560241 2.2829463 0.79474401 1.7249402 0
C 47 0.0035 1.7138831 0.37970788 1.3861764 1.5428608 0.46278258 1.3530252 0
C 783 0.0035 1.5535064 0.64147511 1.503462 1.7112871 0.67053035 1.6107469 0
C 871 0.0035 1.2537168 0.58342349 1.6126155 1.3836735 0.53944386 1.7483581 0
C 923 0.0035 1.9071878 0.92454269 1.6018148 2.0702354 0.99447702 1.6777996 0
C 912 0.0035 2.3236442 0.7831209 1.5737711 2.4809285 0.84134822 1.6692709 0
C 567 0.0035 1.2739444 0.56797852 1.2775045 1.4350403 0.49647999 1.3561498 0
C 1111 0.0035 2.3106696 0.31624587 1.4756759 2.494771 0.37275106 1.488436 0
C 39 0.0035 1.8851418 0.29688781 1.4187325 1.7138806 0.37970555 1.3861775 0
C 670 0.0035 2.46287 1.0175712 1.3256826 2.5989745 1.0294591 1.462003 0
C 949 0.0035 2.0702247 0.99447273 1.6777953 2.2268594 1.0688712 1.7625269 0
C 832 0.0035 1.2102098 0.4842338 1.2888212 1.3780559 0.39733385 1.3278736 0
C 839 0.0035 2.3426153 0.74778408 1.5994456 2.4850909 0.8206453 1.7073388 0
C 1118 0.0035 2.0211011 0.47547334 1.6144983 2.1941074 0.49175485 1.6984786 0
C 1016 0.0035 1.8472586 0.40854209 1.6274181 1.9943558 0.40276511 1.7522302 0
C 986 0.0035 1.7033745 0.54119496 1.6130987 1.8613851 0.52522556 1.7227648 0
C 647 0.0035 1.2320124 0.73196095 1.3269399 1.4086782 0.67657178 1.38144 0
C 815 0.0035 1.2190784 0.62291638 1.2507638 1.3770545 0.53716525 1.321044 0
C 157 0.0035 1.3730408 0.54736756 1.3176145 1.20595 0.6352984 1.2776414 0
C 352 0.0035 1.434101 1.5710407 0.76741217 1.5766412 1.4418796 0.78318291 0
C 648 0.0035 1.2432216 0.74866475 1.2086799 1.4276141 0.70944058 1.2500305 0
C 1043 0.0035 1.5231938 0.39091369 1.5835594 1.70091 0.34878978 1.6459416 0
C 812 0.0035 1.7112912 0.67053245 1.6107481 1.8617748 0.72814895 1.7169744 0
C 714 0.0035 1.2241786 0.67194471 1.3068697 1.3903575 0.6419809 1.4003349 0
C 1129 0.0035 2.5040652 1.5233458 0.86342901 2.4428945 1.3422975 0.83643568 0
C 1092 0.0035 1.8377145 0.65105889 2.3485817 1.9282892 0.74086745 2.4934252 0
C 1103 0.0035 2.1259385 0.40942907 2.0722151 2.2908613 0.41782743 2.1721097 0
C 1050 0.0035 1.9613933 0.41251587 1.9714102 2.1259446 0.40942899 2.0722186 0
C 845 0.0035 2.1642207 0.50676479 1.955529 2.2743133 0.57555209 2.0983469 0
C 766 0.0035 2.0393098 0.45712212 1.8170438 2.1642267 0.50676759 1.955536 0
C 867 0.0035 2.2743082 0.57554866 2.0983397 2.3690366 0.66032193 2.2435603 0
C 1201 0.0035 1.970266 0.24680634 1.9760421 2.1170384 0.26758556 2.0996345 0
C 1149 0.0035 2.2908559 0.41782715 2.1721066 2.4556243 0.43712928 2.2707361 0
C 1070 0.0035 1.7373789 0.58255546 2.1986259 1.8377173 0.65106191 2.3485861 0
C 936 0.0035 2.1027902 0.49446986 2.2843788 2.2762125 0.52297811 2.3641346 0
C 868 0.0035 1.9339251 0.4844857 2.191481 2.1027996 0.49447001 2.2843826 0
C 992 0.0035 1.7977366 0.42744521 1.8702191 1.9613999 0.41251546 1.971414 0
C 1020 0.0035 1.6273187 0.53931817 2.0461011 1.7373819 0.58255794 2.1986311 0
C 930 0.0035 2.3690322 0.66031739 2.2435536 2.4480154 0.75914813 2.3893038 0
C 1114 0.0035 2.1390634 0.50009579 1.8109976 2.2928177 0.53460153 1.9224336 0
C 1131 0.0035 1.9282865 0.74086423 2.4934218 2.0100472 0.84758765 2.631893 0
C 1172 0.0035 2.0100447 0.84758452 2.6318905 2.0846438 0.96686048 2.7640162 0
C 1062 0.0035 1.980456 0.48195345 1.7025394 2.1390647 0.50009434 1.8109977 0
C 1311 0.0035 1.8078669 0.21205993 2.222678 1.9426128 0.17118985 2.3546712 0
C 1083 0.0035 2.1674972 0.53286215 1.9574052 2.315275 0.5516816 2.0801103 0
C 1044 0.0035 2.0162161 0.52324662 1.8379532 2.167501 0.53286256 1.957408 0
C 1019 0.0035 1.8613805 0.52522582 1.7227619 2.0162203 0.52324675 1.8379561 0
C 958 0.0035 2.0763047 0.51812886 1.9926095 2.2391503 0.56030167 2.0872231 0
C 1130 0.0035 2.2928167 0.53460162 1.9224337 2.4410114 0.58363077 2.035939 0
C 853 0.0035 1.7709792 0.4912607 2.0882937 1.9339346 0.48448463 2.1914859 0
C 965 0.0035 1.5087276 0.52442084 1.8945736 1.6273221 0.53931977 2.046107 0
C 1113 0.0035 2.1359542 0.41179058 1.8830479 2.2728198 0.43306807 2.0174506 0
C 952 0.0035 2.1344851 0.92098423 1.9084501 2.2540516 1.0506584 1.9867923 0
C 1243 0.0035 2.1170351 0.26758425 2.0996294 2.2611219 0.30124008 2.2235458 0
C 1281 0.0035 1.6732058 0.25534632 2.0913726 1.8078676 0.2120597 2.2226794 0
C 1384 0.0035 1.9426126 0.1711899 2.3546703 2.0774017 0.13101969 2.4868341 0
C 906 0.0035 2.0033202 0.81247196 1.8175048 2.1344834 0.92098179 1.908449 0
C 1227 0.0035 2.0846413 0.96685768 2.7640147 2.1540896 1.0946864 2.8908443 0
C 1034 0.0035 2.1621644 0.84952684 1.7893043 2.3080892 0.92133298 1.8932217 0
C 369 0.0035 2.396729 0.800788 2.0236443 2.2781037 0.69883841 1.910581 0
C 1031 0.0035 2.2391504 0.56030143 2.0872233 2.4004375 0.61566761 2.1776117 0
C 1294 0.0035 2.26112 0.30123871 2.2235414 2.4031847 0.34317919 2.3472652 0
C 1000 0.0035 2.2540529 1.0506607 1.9867932 2.3611118 1.1980745 2.0504845 0
C 982 0.0035 2.2762035 0.52297667 2.3641318 2.451597 0.57127782 2.4285764 0
C 426 0.0035 2.2781133 0.69884176 1.9105818 2.1469787 0.61554505 1.7960637 0
C 935 0.0035 1.9123203 0.49042303 1.8946784 2.0763047 0.51812888 1.9926095 0
C 878 0.0035 1.8617779 0.72815118 1.7169757 2.0033179 0.81246947 1.8175035 0
C 637 0.0035 2.1875229 1.3201951 3.2510743 2.0150961 1.3906487 3.3016142 0
C 1282 0.0035 2.1540872 1.0946841 2.8908436 2.220407 1.2276418 3.014022 0
C 770 0.0035 1.6140931 0.51292431 1.9780115 1.7709885 0.49125863 2.0882995 0
C 1134 0.0035 2.1941036 0.49175437 1.6984767 2.3640937 0.52048939 1.785233 0
C 1138 0.0035 1.8207841 0.24339356 1.8540191 1.9702709 0.2468072 1.9760478 0
C 593 0.0035 2.3469554 1.2652048 3.1572388 2.1875222 1.3202021 3.2510756 0
C 753 0.0035 1.4624003 0.54782964 1.8639258 1.6141021 0.51292154 1.9780179 0
C 961 0.0035 1.635447 0.45453922 1.7693537 1.7977436 0.42744419 1.8702232 0
C 1254 0.0035 1.5386755 0.30345259 1.961621 1.6732071 0.25534585 2.0913745 0
C 1087 0.0035 1.6694097 0.26106071 1.7356159 1.8207904 0.24339349 1.8540251 0
C 1037 0.0035 1.9943519 0.4027651 1.7522262 2.1359578 0.4117906 1.8830516 0
C 1204 0.0035 1.4043849 0.35913492 1.8346827 1.5386773 0.30345181 1.9616234 0
C 869 0.0035 1.7477596 0.4784614 1.7945502 1.9123204 0.49042298 1.8946785 0
C 1251 0.0035 2.2551317 0.29959483 1.8032209 2.4430816 0.30065793 1.8470698 0
C 1188 0.0035 2.0681863 0.30550927 1.7556404 2.2551355 0.29959522 1.8032222 0
C 925 0.0035 1.383669 0.53944479 1.7483518 1.5087315 0.52442137 1.8945799 0
C 1135 0.0035 2.2728166 0.43306774 2.0174475 2.4060123 0.46401551 2.1536463 0
C 682 0.0035 1.3149302 0.59583214 1.7490655 1.4624088 0.5478262 1.8639328 0
C 577 0.0035 2.4875221 1.2290036 3.0300456 2.3469546 1.265212 3.1572413 0
C 1141 0.0035 2.3152717 0.551681 2.0801077 2.4599204 0.57744586 2.2052553 0
C 1077 0.0035 2.3778703 1.1431768 1.8569445 2.5240151 1.2137367 1.9614049 0
C 1065 0.0035 2.308082 0.92132946 1.893216 2.4479922 1.0040239 1.9973109 0
C 1064 0.0035 2.3611128 1.1980765 2.0504852 2.4552079 1.3595899 2.0985323 0
C 1318 0.0035 2.2204048 1.2276402 3.0140221 2.285312 1.3630278 3.1352914 0
C 762 0.0035 1.9010696 0.42947144 1.6852471 2.0393165 0.45712386 1.8170505 0
C 1305 0.0035 2.4031841 0.34317805 2.3472617 2.5441464 0.38933558 2.4707451 0
C 976 0.0035 2.0091449 0.79145569 1.6870414 2.1621725 0.84952987 1.7893104 0
C 355 0.0035 2.5049371 0.91797478 2.1322918 2.3967227 0.80078151 2.0236439 0
C 1147 0.0035 1.8830569 0.32106114 1.7033687 2.068191 0.30550937 1.755642 0
C 716 0.0035 2.0150973 1.3906436 3.3016154 1.839247 1.4701754 3.3022238 0
C 1213 0.0035 2.3640906 0.52048883 1.7852313 2.5310283 0.55868858 1.8742347 0
C 1176 0.0035 2.4060094 0.46401492 2.1536439 2.5366789 0.5021466 2.2904665 0
C 1099 0.0035 1.7009038 0.34879083 1.6459395 1.8830624 0.32106076 1.7033705 0
C 999 0.0035 2.2268497 1.0688669 1.7625221 2.377879 1.1431808 1.8569498 0
C 822 0.0035 1.5833601 0.48355108 1.693576 1.7477598 0.47846132 1.7945503 0
C 914 0.0035 2.2829425 0.79474078 1.7249382 2.4388076 0.88934856 1.788219 0
C 1102 0.0035 2.4479858 1.0040201 1.9973058 2.5832524 1.0950645 2.1005669 0
C 957 0.0035 2.4480118 0.7591432 2.3892973 2.5113811 0.87005967 2.5339724 0
C 902 0.0035 1.4749944 0.49427578 1.6697462 1.6354543 0.45453789 1.7693581 0
C 736 0.0035 1.8392482 1.470174 3.3022294 1.6710234 1.5503124 3.2519575 0
C 765 0.0035 1.4200941 0.50706229 1.5933746 1.5833605 0.48355094 1.6935761 0
C 1145 0.0035 1.2705998 0.42517483 1.7122578 1.4043873 0.35913373 1.8346853 0
C 482 0.0035 2.1469891 0.61554443 1.7960664 2.0025447 0.55498745 1.6832939 0
C 998 0.0035 1.8180622 0.48147681 1.5982486 1.9804573 0.48195107 1.7025397 0
C 1076 0.0035 1.5177536 0.30212522 1.6235474 1.6694173 0.26105926 1.735622 0
C 406 0.0035 1.3412208 3.6918225 2.2956937 1.5252475 3.6855159 2.3535156 0
C 790 0.0035 1.3228808 3.6834731 2.2422702 1.4990613 3.6904167 2.3207637 0
C 502 0.0035 1.3504126 3.6628251 2.2568876 1.5278208 3.6554953 2.332529 0
C 939 0.0035 1.3631754 3.6609718 2.2416996 1.5409547 3.6553843 2.316615 0
C 403 0.0035 1.3621202 3.7243374 2.1463542 1.553237 3.7336442 2.1211205 0
C 584 0.0035 1.3719895 3.7099178 2.2827534 1.5488995 3.7160473 2.3596577 0
C 551 0.0035 1.4750424 3.4895191 2.0318558 1.6606486 3.4427422 2.0565797 0
C 1093 0.0035 1.3561576 3.7001492 2.2859496 1.5313537 3.6909846 2.3663942 0
C 685 0.0035 1.4732091 3.6683896 2.2560175 1.6584489 3.6614363 2.309747 0
C 707 0.0035 1.4829667 3.6686312 2.3215893 1.657902 3.656399 2.4021934 0
C 439 0.0035 1.5532391 3.7336415 2.121119 1.7374436 3.7106688 2.0682989 0
C 609 0.0035 1.6606492 3.4427416 2.0565802 1.8397556 3.3729289 2.0737877 0
C 533 0.0035 1.4528263 3.7137406 2.2743054 1.6245506 3.6960099 2.3605921 0
C 478 0.0035 1.737445 3.7106661 2.0682974 1.9075772 3.6583658 1.9936735 0
C 780 0.0035 1.3705663 3.6704077 2.3149057 1.5437764 3.6673164 2.3999803 0
C 651 0.0035 1.3034306 3.6604669 2.2512444 1.4829688 3.6686339 2.3215888 0
C 666 0.0035 1.8397562 3.3729281 2.0737884 2.0103528 3.2834272 2.0854239 0
C 1182 0.0035 1.3348442 3.6892628 2.2384076 1.5152965 3.6969837 2.3064252 0
C 499 0.0035 1.6021419 3.6612005 2.343772 1.4269141 3.6647301 2.2629526 0
C 542 0.0035 1.3940786 3.6772042 2.3298283 1.5851558 3.6697284 2.3559546 0
C 598 0.0035 1.4711527 3.6876619 2.325793 1.6446433 3.6583051 2.4050909 0
C 817 0.0035 1.4990603 3.6904184 2.3207632 1.6764979 3.6623682 2.3913188 0
C 613 0.0035 2.1915243 3.4827071 1.8023886 2.3041404 3.3674812 1.6961361 0
C 576 0.0035 2.0594476 3.5809173 1.9031874 2.1915226 3.4827076 1.8023901 0
C 538 0.0035 1.9075782 3.658364 1.9936719 2.0594465 3.5809182 1.903189 0
C 678 0.0035 2.0103533 3.2834262 2.0854246 2.1713173 3.177251 2.0935748 0
